s3_url	count_id	case_id	aliquot_id
s3://htseq_results/51a350d6-9e41-47fc-b0cc-1c7e490e33a6/51a350d6-9e41-47fc-b0cc-1c7e490e33a6.htseq.counts.gz	51a350d6-9e41-47fc-b0cc-1c7e490e33a6	256976a4-41ab-445e-ae26-c594ba1fa324	2af5af75-e9c3-4297-ad9c-4f65fdaa0c00
s3://htseq_results/f59bec5c-32b5-480c-8494-991f666c7d14/f59bec5c-32b5-480c-8494-991f666c7d14.htseq.counts.gz	f59bec5c-32b5-480c-8494-991f666c7d14	d684399e-46c4-4bad-92e9-3de17c9f9a5f	68d0c316-0488-4f3e-a8de-fd7539f37d10
s3://htseq_results/c132d760-0597-45cb-918b-ae271d26039b/c132d760-0597-45cb-918b-ae271d26039b.htseq.counts.gz	c132d760-0597-45cb-918b-ae271d26039b	aa6e3437-ea1c-4bed-ab7d-8f3f89f8ceeb	deca26c0-d474-4a76-9a60-d49954ce1b68
s3://bioinformatics_scratch/0751ff85-93a8-4d4b-a7bd-e1dc9abc07ea/0751ff85-93a8-4d4b-a7bd-e1dc9abc07ea.htseq.counts.gz	0751ff85-93a8-4d4b-a7bd-e1dc9abc07ea	b30f5b13-8cc9-48a0-93ea-3d49ce8a7d0d	a5d1ca87-47c3-4602-a591-9e4f4077417e
s3://htseq_results/10b43d71-26fe-4fbd-882e-e09c39c5295b/10b43d71-26fe-4fbd-882e-e09c39c5295b.htseq.counts.gz	10b43d71-26fe-4fbd-882e-e09c39c5295b	6491d025-c061-4180-bfd4-d7c6e6e55f66	e7927134-7458-42ec-8669-34a201477e9e
s3://htseq_results/54d00fcb-6468-4716-9491-d1094a250d46/54d00fcb-6468-4716-9491-d1094a250d46.htseq.counts.gz	54d00fcb-6468-4716-9491-d1094a250d46	8cfb88f6-7b37-4f1e-882b-3a368b604167	4c1d10e6-c86a-4139-94f6-185a97377550
s3://htseq_results/ae39a55a-0a70-4650-9a55-9e7a19e97376/ae39a55a-0a70-4650-9a55-9e7a19e97376.htseq.counts.gz	ae39a55a-0a70-4650-9a55-9e7a19e97376	2fa2dd09-593a-4cde-97c7-61cdb8ba2bfe	26f7fe10-3c77-4b38-ac26-627e54f3b0d1
s3://htseq_results/c1cdec9e-845d-4607-8053-fec6a6a2324c/c1cdec9e-845d-4607-8053-fec6a6a2324c.htseq.counts.gz	c1cdec9e-845d-4607-8053-fec6a6a2324c	64131b0b-9f36-44be-8bec-92c71ec36343	016536b0-a6c4-4b7c-81c5-9fca8315c94f
s3://htseq_results/5a6ae122-802a-4d8c-848b-cd723d8e13df/5a6ae122-802a-4d8c-848b-cd723d8e13df.htseq.counts.gz	5a6ae122-802a-4d8c-848b-cd723d8e13df	c6f08366-f30d-45bd-b949-b59d2493995d	433015bc-0391-4556-9cb3-7aa2b660acb2
s3://htseq_results/35ab4cea-1680-483e-90fb-94c129a2c7a5/35ab4cea-1680-483e-90fb-94c129a2c7a5.htseq.counts.gz	35ab4cea-1680-483e-90fb-94c129a2c7a5	d4355111-3abb-40f0-bdb7-b9eaa39dc771	51c0f97a-c059-4688-8e48-7b9975cd4b17
s3://htseq_results/fdf5073c-7d36-46d9-be35-ca41cc8b7168/fdf5073c-7d36-46d9-be35-ca41cc8b7168.htseq.counts.gz	fdf5073c-7d36-46d9-be35-ca41cc8b7168	fb39f29a-5d1e-4f96-8adb-e18cc87fad2e	79e2e047-5d06-4e11-99f3-b22441bb70d1
s3://htseq_results/962f1d32-7528-4be8-8dc4-c2b6ec7af79a/962f1d32-7528-4be8-8dc4-c2b6ec7af79a.htseq.counts.gz	962f1d32-7528-4be8-8dc4-c2b6ec7af79a	6befdc6a-27fc-4cde-979b-ffe05cd8603f	6f1184e8-ea92-4e59-90ca-0f61a9428f20
s3://htseq_results/96b0e0aa-1d9a-4864-a53a-481fc7446cda/96b0e0aa-1d9a-4864-a53a-481fc7446cda.htseq.counts.gz	96b0e0aa-1d9a-4864-a53a-481fc7446cda	524a39ee-8fa3-418e-98a2-a6a90e9c8064	9d615067-038e-4ed5-9e49-c490347d2a78
s3://htseq_results/82ca35cd-c1dc-4fbe-b9a0-7870b0b14143/82ca35cd-c1dc-4fbe-b9a0-7870b0b14143.htseq.counts.gz	82ca35cd-c1dc-4fbe-b9a0-7870b0b14143	dde7ade8-de24-467f-855d-a422bbede407	23e64279-3952-49d7-bcfa-7f1ead36304c
s3://htseq_results/0b92d208-9700-44d4-ba58-2bfe2001c112/0b92d208-9700-44d4-ba58-2bfe2001c112.htseq.counts.gz	0b92d208-9700-44d4-ba58-2bfe2001c112	4d9de9a1-7df1-412e-9f16-15dd51b4c5f5	89296277-231a-4808-bcd9-380af991cbf6
s3://htseq_results/3b8edf20-dabb-4e9a-ab6f-441c80d6debe/3b8edf20-dabb-4e9a-ab6f-441c80d6debe.htseq.counts.gz	3b8edf20-dabb-4e9a-ab6f-441c80d6debe	eb15422b-cafd-4af2-973e-8c997a911170	525589a6-6bb6-4736-aa49-4f06deb503d2
s3://htseq_results/5417b01a-2f4a-4315-acd1-8b8829e8bec1/5417b01a-2f4a-4315-acd1-8b8829e8bec1.htseq.counts.gz	5417b01a-2f4a-4315-acd1-8b8829e8bec1	368689a0-f782-4826-9f08-cf0e0055162e	c61c9218-5597-42f8-ab05-a04d2f56a7f0
s3://htseq_results/48426f18-5b29-4e32-92ab-991fb5e3f588/48426f18-5b29-4e32-92ab-991fb5e3f588.htseq.counts.gz	48426f18-5b29-4e32-92ab-991fb5e3f588	02a8e937-c747-4ba1-911c-0860e62b8f83	1b4e42c0-c100-404f-843d-a27ea314858a
s3://htseq_results/456dd261-5f71-433d-ba62-a72bc48b7809/456dd261-5f71-433d-ba62-a72bc48b7809.htseq.counts.gz	456dd261-5f71-433d-ba62-a72bc48b7809	52203ff5-57b2-4d56-8935-2ff1eb61d7b8	2f59cbc7-724a-48d3-b02f-8dedc49833fd
s3://htseq_results/0ecefaf3-4a3f-4cf8-8c14-a46a54664a3e/0ecefaf3-4a3f-4cf8-8c14-a46a54664a3e.htseq.counts.gz	0ecefaf3-4a3f-4cf8-8c14-a46a54664a3e	dec7a0a2-c26e-4a89-a4d5-74bd1409ff91	4996ab99-52ad-42b7-9f5f-aa2ac978cab8
s3://htseq_results/7273e6e0-ad6e-4124-a2d6-f10d59c90c71/7273e6e0-ad6e-4124-a2d6-f10d59c90c71.htseq.counts.gz	7273e6e0-ad6e-4124-a2d6-f10d59c90c71	5be6c0d9-6ad7-482f-bd00-0432702df495	a73f836e-fa7b-4e38-8075-adb2dc4322fb
s3://htseq_results/b3db06c4-ff1e-4600-90d5-e5d14fbe7a5a/b3db06c4-ff1e-4600-90d5-e5d14fbe7a5a.htseq.counts.gz	b3db06c4-ff1e-4600-90d5-e5d14fbe7a5a	d8d54c81-7ef5-4b0f-b35b-28fbf8c5198e	3b64c3a6-42e7-434d-9ace-221f68e831f2
s3://htseq_results/febb725a-5d39-4596-9333-c34398101054/febb725a-5d39-4596-9333-c34398101054.htseq.counts.gz	febb725a-5d39-4596-9333-c34398101054	ab0a98ae-98f1-425e-9418-550df6ac24cd	477b8dd7-f662-471a-962d-e4e06742ae71
s3://htseq_results/9c13686c-6ca4-482d-bf9d-7ea26b691882/9c13686c-6ca4-482d-bf9d-7ea26b691882.htseq.counts.gz	9c13686c-6ca4-482d-bf9d-7ea26b691882	f9db9757-04d8-40bd-a58d-605f4255b0e6	4e77399b-349d-47c9-b058-f1f1fc118a34
s3://htseq_results/6c304972-b122-49f8-a1d2-0d48d24e6b08/6c304972-b122-49f8-a1d2-0d48d24e6b08.htseq.counts.gz	6c304972-b122-49f8-a1d2-0d48d24e6b08	229004af-14eb-442e-905e-61c842b3efa0	3c93d676-52b4-4c4e-a19f-08b77ba1fd32
s3://htseq_results/c65ebe98-1a53-4c70-be51-03e8d3ceccef/c65ebe98-1a53-4c70-be51-03e8d3ceccef.htseq.counts.gz	c65ebe98-1a53-4c70-be51-03e8d3ceccef	c951b786-7de3-4195-85b9-c4c19e95f546	4f87793c-9697-46ac-80b5-079c7db1f12b
s3://htseq_results/ee641a9e-6c05-4996-a130-c9b12e916400/ee641a9e-6c05-4996-a130-c9b12e916400.htseq.counts.gz	ee641a9e-6c05-4996-a130-c9b12e916400	e61fb24b-613a-4b6d-bb2b-00ccedbd3dbc	7f385a18-a567-4386-99b8-4f54f13d325e
s3://htseq_results/3e5cbfaf-5b47-4106-91be-a714a6a5b50c/3e5cbfaf-5b47-4106-91be-a714a6a5b50c.htseq.counts.gz	3e5cbfaf-5b47-4106-91be-a714a6a5b50c	4481d84d-109e-44a0-bcb4-e6e61bdce796	fa7ae96d-aa85-4328-8806-abed43d7d561
s3://htseq_results/4ae6d828-f8b3-4c8b-8d6a-575ef51e329b/4ae6d828-f8b3-4c8b-8d6a-575ef51e329b.htseq.counts.gz	4ae6d828-f8b3-4c8b-8d6a-575ef51e329b	6435ea21-7214-40c5-9ccb-a1f22685a728	0e538879-75be-4f5b-8ec1-a513546af04b
s3://htseq_results/47bbb512-ac1b-46d5-b7b1-ce7b5cb4d764/47bbb512-ac1b-46d5-b7b1-ce7b5cb4d764.htseq.counts.gz	47bbb512-ac1b-46d5-b7b1-ce7b5cb4d764	de9315b3-b3df-45f0-adc2-69aa6b8ff717	8854ee68-24a7-4ff1-b411-50e9141404d9
s3://htseq_results/a69e1384-d0ce-4ad7-b1b1-fe5c38aa6cb8/a69e1384-d0ce-4ad7-b1b1-fe5c38aa6cb8.htseq.counts.gz	a69e1384-d0ce-4ad7-b1b1-fe5c38aa6cb8	a09d0be0-fd41-4b30-b488-9a9f2abef8e7	1c09d4da-0dc2-4640-84d3-c3d82cb9e7b9
s3://htseq_results/28d20ee4-53ef-4064-92c5-02d7bc9d4f09/28d20ee4-53ef-4064-92c5-02d7bc9d4f09.htseq.counts.gz	28d20ee4-53ef-4064-92c5-02d7bc9d4f09	39d90499-8549-4da5-b391-c421f18facf1	2bc6743c-dc3d-4693-b5d2-f55381712d7f
s3://htseq_results/c671ff06-4e17-4137-93d6-a6fe850a26be/c671ff06-4e17-4137-93d6-a6fe850a26be.htseq.counts.gz	c671ff06-4e17-4137-93d6-a6fe850a26be	7b49f263-fa0d-4f1b-9c00-1ff7a8c9ac79	f60d7fbe-225a-48f6-879d-7f342dcf3057
s3://bioinformatics_scratch/1c699475-5495-43b2-896e-49e95b16415e/1c699475-5495-43b2-896e-49e95b16415e.htseq.counts.gz	1c699475-5495-43b2-896e-49e95b16415e	40a9c1d3-6629-4e22-a783-12e0d48349d1	92c2186f-ee7b-4297-a876-bc96edc945b4
s3://htseq_results/6546c35d-64c9-43bb-b68d-9258161c3b1f/6546c35d-64c9-43bb-b68d-9258161c3b1f.htseq.counts.gz	6546c35d-64c9-43bb-b68d-9258161c3b1f	d4355111-3abb-40f0-bdb7-b9eaa39dc771	aa07b260-11cc-439b-bf1b-84c1a3260f1b
s3://htseq_results/de669e2c-67f5-44f1-8c69-f8d014fb1dba/de669e2c-67f5-44f1-8c69-f8d014fb1dba.htseq.counts.gz	de669e2c-67f5-44f1-8c69-f8d014fb1dba	04fff86a-b6f5-4900-9e37-c1f0b881b160	7a4056de-e2d5-4c28-ad1e-25569a212650
s3://htseq_results/791f3e27-7f85-4183-ad1b-31fa208a346d/791f3e27-7f85-4183-ad1b-31fa208a346d.htseq.counts.gz	791f3e27-7f85-4183-ad1b-31fa208a346d	13577a2b-ee68-45e5-96a8-b1fd71fc62da	afc9533e-92be-4971-a2b3-e3ed35c6a464
s3://htseq_results/7a75e99c-87b5-4013-be07-f0ff5f4a825d/7a75e99c-87b5-4013-be07-f0ff5f4a825d.htseq.counts.gz	7a75e99c-87b5-4013-be07-f0ff5f4a825d	16505d78-90d9-47d0-9b86-c6ef91d23aac	39a9dd5b-3cd1-4673-b147-4b789fc04993
s3://htseq_results/7fd8ca69-28f3-4ea4-b2a6-f0b56cb87561/7fd8ca69-28f3-4ea4-b2a6-f0b56cb87561.htseq.counts.gz	7fd8ca69-28f3-4ea4-b2a6-f0b56cb87561	c042a639-63c6-471b-a7c5-3fb4e12c4d12	7a455c8a-e7d5-4c52-be07-c75dc51c2eb6
s3://htseq_results/5f08fba8-40e1-412f-8e20-738093a8b569/5f08fba8-40e1-412f-8e20-738093a8b569.htseq.counts.gz	5f08fba8-40e1-412f-8e20-738093a8b569	14591ce2-ed02-440d-8004-7ca0ad94d0a7	d82a6d70-ca0e-42da-94b6-70554643139a
s3://htseq_results/94819e4e-758e-4039-b8c5-1d4ec61f2a34/94819e4e-758e-4039-b8c5-1d4ec61f2a34.htseq.counts.gz	94819e4e-758e-4039-b8c5-1d4ec61f2a34	a552e8ab-9dec-44ea-9f02-7ca704ee8467	00759cb3-e0d6-47eb-948f-5ed3fc9f944f
s3://htseq_results/e493b9b8-716d-49cd-bc70-26ff6d5daf96/e493b9b8-716d-49cd-bc70-26ff6d5daf96.htseq.counts.gz	e493b9b8-716d-49cd-bc70-26ff6d5daf96	a5406575-c840-475a-ab1b-e1a159413fbd	58275e37-85f2-471c-8afe-fb426f7ce8c1
s3://htseq_results/3d1456f6-669d-43c4-993f-aebca190636d/3d1456f6-669d-43c4-993f-aebca190636d.htseq.counts.gz	3d1456f6-669d-43c4-993f-aebca190636d	e35b2928-8784-45d0-a71a-a2df161542fa	9a367db3-3cbf-4231-b6ea-686981433787
s3://htseq_results/71008f4c-f962-4132-8ae6-83c8327602a8/71008f4c-f962-4132-8ae6-83c8327602a8.htseq.counts.gz	71008f4c-f962-4132-8ae6-83c8327602a8	8ed1b900-a8a8-4164-b96b-f060f15d7075	3f6778e5-26ed-41bb-ac86-4aaac7ab07a6
s3://htseq_results/3865f759-f3c6-43b4-8111-9aa6309ca55c/3865f759-f3c6-43b4-8111-9aa6309ca55c.htseq.counts.gz	3865f759-f3c6-43b4-8111-9aa6309ca55c	90473122-7221-491d-8fc2-0c72421d7861	33849bb7-6a8f-49ef-8363-bf36c2f53941
s3://htseq_results/3ced0749-c055-4d7c-9713-cec4652fed61/3ced0749-c055-4d7c-9713-cec4652fed61.htseq.counts.gz	3ced0749-c055-4d7c-9713-cec4652fed61	8e274b77-c05e-4a8c-a106-c552df1f2d11	3edd1965-26f0-4223-9840-9fdbe2ca531e
s3://htseq_results/5c160487-8682-406c-8dad-dd79bbfe3730/5c160487-8682-406c-8dad-dd79bbfe3730.htseq.counts.gz	5c160487-8682-406c-8dad-dd79bbfe3730	86f9eca0-d1ea-4375-a6bc-055e44b3198a	5edc8af3-4e05-4ef5-933c-6b2c48cc7469
s3://htseq_results/ed38b883-ef87-45ae-846b-4b49e39dd551/ed38b883-ef87-45ae-846b-4b49e39dd551.htseq.counts.gz	ed38b883-ef87-45ae-846b-4b49e39dd551	05a8268a-6b33-429b-8638-8c9bb366ef28	cf7be099-a25c-4258-ab16-740ece414172
s3://htseq_results/5b59ba3a-9227-4713-99df-ab5b422614db/5b59ba3a-9227-4713-99df-ab5b422614db.htseq.counts.gz	5b59ba3a-9227-4713-99df-ab5b422614db	541406fa-4443-4094-a303-43913d96f016	4e1f858e-35c7-4259-b495-dac1d344b4e6
s3://bioinformatics_scratch/d0193da0-b586-4719-85da-7a5213418026/d0193da0-b586-4719-85da-7a5213418026.htseq.counts.gz	d0193da0-b586-4719-85da-7a5213418026	fc70a652-7925-4759-8e1f-05fd56829df4	82644c32-bf20-4ba5-ad71-aa54c62a4bd8
s3://htseq_results/af21642e-c420-43f7-8d74-60c9546f704a/af21642e-c420-43f7-8d74-60c9546f704a.htseq.counts.gz	af21642e-c420-43f7-8d74-60c9546f704a	c2291b36-7b7f-4c07-a164-6600d9e7929f	8900f950-c646-4cec-9d10-f0c2d75fe7ca
s3://htseq_results/914728d8-4953-48fb-94e5-7767e49504da/914728d8-4953-48fb-94e5-7767e49504da.htseq.counts.gz	914728d8-4953-48fb-94e5-7767e49504da	5eb0d577-223b-4409-89d1-5c5d196affc3	27e42af5-cd5b-4028-ac50-e01062a7eeac
s3://htseq_results/be49ef0f-5fb8-49e4-be2e-d44fed34f21a/be49ef0f-5fb8-49e4-be2e-d44fed34f21a.htseq.counts.gz	be49ef0f-5fb8-49e4-be2e-d44fed34f21a	d78012b6-24f9-48f5-9409-9845d0be2b3c	aea3bb66-7279-4352-9cef-5459cbdfe183
s3://htseq_results/f10947f2-8a2d-47b5-9883-64df68841ac6/f10947f2-8a2d-47b5-9883-64df68841ac6.htseq.counts.gz	f10947f2-8a2d-47b5-9883-64df68841ac6	f82f9ae8-e106-4c61-941c-3614d51b0f41	1f51afcd-b6b1-490b-a8ff-f538094605f5
s3://htseq_results/b1272d0a-2b51-49da-8f60-10891ea2cafc/b1272d0a-2b51-49da-8f60-10891ea2cafc.htseq.counts.gz	b1272d0a-2b51-49da-8f60-10891ea2cafc	1e63d4b3-1b49-4bb9-b64f-001273aae120	7bf6ccc1-5c04-4ae6-9f92-af14171cdf89
s3://htseq_results/cd40cc7e-fd55-465d-9dd0-50d9b3d767db/cd40cc7e-fd55-465d-9dd0-50d9b3d767db.htseq.counts.gz	cd40cc7e-fd55-465d-9dd0-50d9b3d767db	e48a8fa7-4e2b-44a0-95f5-e2925c60bad3	30e48ad0-af7e-4030-95b2-1c3fd3d96d52
s3://htseq_results/92e4e583-3efe-4144-9247-eaad758b0944/92e4e583-3efe-4144-9247-eaad758b0944.htseq.counts.gz	92e4e583-3efe-4144-9247-eaad758b0944	149b46a3-75de-44e1-ba73-bdc4ff379c7f	49a08d66-91cc-4db0-beed-db9c9e4d9bd0
s3://htseq_results/283bd8d7-535f-4a69-8116-76fdb4b24992/283bd8d7-535f-4a69-8116-76fdb4b24992.htseq.counts.gz	283bd8d7-535f-4a69-8116-76fdb4b24992	6592a7db-cbc7-4afd-9fdb-5cc16c16eeca	83d04848-bb60-4f0b-8ab4-bad21d237ded
s3://htseq_results/4ead28da-fe94-4379-b369-c1ceb4d1f2f0/4ead28da-fe94-4379-b369-c1ceb4d1f2f0.htseq.counts.gz	4ead28da-fe94-4379-b369-c1ceb4d1f2f0	d5932dd7-b777-427f-8b55-3ec369fd76a3	e3700170-29ea-4485-8b22-93edbeedb1f7
s3://htseq_results/1026609b-c04d-4b01-8196-f17156801925/1026609b-c04d-4b01-8196-f17156801925.htseq.counts.gz	1026609b-c04d-4b01-8196-f17156801925	10bdafbb-831d-48b5-b9a3-ad374fc50235	6366c684-e20d-4e51-916b-9ca2fbbba85f
s3://htseq_results/f6a84de3-7b14-45d9-b8ee-634a3e3b2436/f6a84de3-7b14-45d9-b8ee-634a3e3b2436.htseq.counts.gz	f6a84de3-7b14-45d9-b8ee-634a3e3b2436	89f4a6a5-bf9b-4a0e-bacf-8cd715c2ca93	2e4e9b2d-605f-4ce2-ab37-ba8774cbda25
s3://htseq_results/1446123d-ef11-41b6-8578-3ec6530f742f/1446123d-ef11-41b6-8578-3ec6530f742f.htseq.counts.gz	1446123d-ef11-41b6-8578-3ec6530f742f	039bfc94-fadd-440a-aade-a1595128583e	1273978e-a5c1-478d-bed4-a0419884eda1
s3://htseq_results/af15a47d-7ab9-4b8c-b39a-672a8295f9d8/af15a47d-7ab9-4b8c-b39a-672a8295f9d8.htseq.counts.gz	af15a47d-7ab9-4b8c-b39a-672a8295f9d8	a09b20b5-c187-4632-b996-0d5314a9885c	1d81c9ec-dfc7-4937-a0dd-36e2f9dda4ac
s3://htseq_results/bf7d8fed-3bac-4a79-8c27-12785590bea5/bf7d8fed-3bac-4a79-8c27-12785590bea5.htseq.counts.gz	bf7d8fed-3bac-4a79-8c27-12785590bea5	8bea483b-ac43-4265-b2c4-0f031e539008	89cc780a-8614-4dc5-8f8f-2e8a07384e47
s3://htseq_results/53011995-9534-4c83-81fb-fb0187a24040/53011995-9534-4c83-81fb-fb0187a24040.htseq.counts.gz	53011995-9534-4c83-81fb-fb0187a24040	7746be87-7ad0-48a7-84fb-08a81b220bdb	39bc85c4-e9ac-40e3-8932-7aa4afb27b84
s3://htseq_results/0f3beda2-2e63-4c8f-bdbb-448c8c17c3f2/0f3beda2-2e63-4c8f-bdbb-448c8c17c3f2.htseq.counts.gz	0f3beda2-2e63-4c8f-bdbb-448c8c17c3f2	fd8c4ff3-e759-495f-96e7-1f406bb70190	ad4a6ae8-63bb-4890-9b31-314a2fa81d1b
s3://htseq_results/cd2c4247-2136-436d-b93b-9daf487992b8/cd2c4247-2136-436d-b93b-9daf487992b8.htseq.counts.gz	cd2c4247-2136-436d-b93b-9daf487992b8	cd1656d8-55a5-4248-b81d-fed9d5992cbe	39ddcdd4-520a-4039-9838-4c0456cc5223
s3://htseq_results/ebc95521-13ec-4482-b341-31cb3d3e8460/ebc95521-13ec-4482-b341-31cb3d3e8460.htseq.counts.gz	ebc95521-13ec-4482-b341-31cb3d3e8460	8492820d-b619-4a74-95d3-eb574067f3f3	090c18f2-3ca7-4e56-ac8c-0ac3f93d4e31
s3://htseq_results/fa2eed0c-4ee1-43fd-8a81-a0bd65f1d2c4/fa2eed0c-4ee1-43fd-8a81-a0bd65f1d2c4.htseq.counts.gz	fa2eed0c-4ee1-43fd-8a81-a0bd65f1d2c4	99ac4f2e-2e63-4f1e-af0f-8f23a2caf999	90c1c52d-0d8b-41d3-82c7-e4773c95a22c
s3://htseq_results/3a090344-71c3-4d07-8fdb-1010f8c038a3/3a090344-71c3-4d07-8fdb-1010f8c038a3.htseq.counts.gz	3a090344-71c3-4d07-8fdb-1010f8c038a3	7044dee0-fd6c-4e75-b731-dc60a386a1ab	e4d13a24-fbba-4167-af93-94c4b0b3bb48
s3://htseq_results/6fd3a29c-c757-42ed-82ae-f597ae2a4f13/6fd3a29c-c757-42ed-82ae-f597ae2a4f13.htseq.counts.gz	6fd3a29c-c757-42ed-82ae-f597ae2a4f13	762eddb5-1b47-4b79-b20a-1edfb07c0705	097a5525-0a68-45a3-8424-d7b2f1f25558
s3://htseq_results/40a65419-1669-44e9-be09-7706db0a9c99/40a65419-1669-44e9-be09-7706db0a9c99.htseq.counts.gz	40a65419-1669-44e9-be09-7706db0a9c99	05350770-2b5b-4c58-84ce-0917665ccb90	39d90ab6-7625-41b2-b6d9-28e2347a7529
s3://htseq_results/ca1769cc-885b-4f5e-a2b3-1eebe65da6c2/ca1769cc-885b-4f5e-a2b3-1eebe65da6c2.htseq.counts.gz	ca1769cc-885b-4f5e-a2b3-1eebe65da6c2	2012869d-c169-4cea-aa09-c892fb79bbaa	627700fa-7b16-44cd-bf0c-0e503d70e9dd
s3://htseq_results/c839fd1f-0eaf-4702-a06b-d357f0b3deef/c839fd1f-0eaf-4702-a06b-d357f0b3deef.htseq.counts.gz	c839fd1f-0eaf-4702-a06b-d357f0b3deef	c438c562-a2b6-4ceb-b91a-7e77eb2ec962	c131a5ef-4bce-419e-9bd2-4ff4d348be12
s3://htseq_results/b4a795d4-cada-4d9e-ad4f-88fe5942ad70/b4a795d4-cada-4d9e-ad4f-88fe5942ad70.htseq.counts.gz	b4a795d4-cada-4d9e-ad4f-88fe5942ad70	5a6b9340-acde-4d97-8836-20ae29732851	afa83e9d-ec92-45c7-b741-c78ff4523e5d
s3://htseq_results/a79ab133-bd4e-4693-9ad6-196fb8cc5db4/a79ab133-bd4e-4693-9ad6-196fb8cc5db4.htseq.counts.gz	a79ab133-bd4e-4693-9ad6-196fb8cc5db4	7b46ee87-e976-41bf-bdf1-9bff58f8314e	0f291a80-e139-4876-b91f-a91ce3066580
s3://htseq_results/782e439b-0112-4cf3-ba4a-be5e5fe77778/782e439b-0112-4cf3-ba4a-be5e5fe77778.htseq.counts.gz	782e439b-0112-4cf3-ba4a-be5e5fe77778	ca625067-1c6d-45c7-b752-af40c8327ea5	f39fc113-7955-4dc6-989b-17614c53ea20
s3://htseq_results/f5c86ee5-351b-4cfc-aa1a-f87e1c998fb7/f5c86ee5-351b-4cfc-aa1a-f87e1c998fb7.htseq.counts.gz	f5c86ee5-351b-4cfc-aa1a-f87e1c998fb7	86b82345-6f4d-44fd-a9db-6f107de62f53	a4153890-d27b-4f55-a5e5-5204b7f59392
s3://htseq_results/e05194d8-a626-4151-ad5c-b02384fbd09e/e05194d8-a626-4151-ad5c-b02384fbd09e.htseq.counts.gz	e05194d8-a626-4151-ad5c-b02384fbd09e	25184e51-1464-438a-80ff-cfc9a443cd36	50cf3cc2-9fc8-4b5c-a3ad-051cd27a2030
s3://htseq_results/246bb185-8b59-47d9-be7d-b77a6085f0e8/246bb185-8b59-47d9-be7d-b77a6085f0e8.htseq.counts.gz	246bb185-8b59-47d9-be7d-b77a6085f0e8	e92bdb0d-969a-4d98-ada8-5dfec68119b5	2bad2998-4066-4796-8569-1de516cb0d36
s3://htseq_results/008b8100-7bd6-4224-998c-700863de51da/008b8100-7bd6-4224-998c-700863de51da.htseq.counts.gz	008b8100-7bd6-4224-998c-700863de51da	86657a3c-10cf-48b7-9fda-f2df5e2afad5	2d914586-8139-4f9c-be79-99722e36b46a
s3://bioinformatics_scratch/5826cb77-039f-4dbb-954a-6e024f3d35c6/5826cb77-039f-4dbb-954a-6e024f3d35c6.htseq.counts.gz	5826cb77-039f-4dbb-954a-6e024f3d35c6	25d8a79e-15fd-4c8a-a7f6-05d78973b757	a60b88ff-4c3b-4da1-b071-b16d13ded954
s3://htseq_results/e26e53c2-07a1-456e-9164-cac32f925101/e26e53c2-07a1-456e-9164-cac32f925101.htseq.counts.gz	e26e53c2-07a1-456e-9164-cac32f925101	5d0cc336-26f2-4cb0-aa9e-58491dda102f	b2f92878-065c-460d-95a2-a96a95a4b629
s3://htseq_results/893c02a0-e83b-423a-bfd8-11eae9345a3c/893c02a0-e83b-423a-bfd8-11eae9345a3c.htseq.counts.gz	893c02a0-e83b-423a-bfd8-11eae9345a3c	59e91fe5-c80f-4915-be0f-1a7cd3f31f3e	f837995e-48a9-46b4-bf57-0dd6f3086046
s3://htseq_results/cbe2a33b-fbcb-4532-bf7e-e3be0e51f0a5/cbe2a33b-fbcb-4532-bf7e-e3be0e51f0a5.htseq.counts.gz	cbe2a33b-fbcb-4532-bf7e-e3be0e51f0a5	169f045f-1739-4b0b-9bdc-028aaca420f8	87f41e4d-4b34-472f-a776-0a23a99f1c7f
s3://htseq_results/68111fdd-653e-4185-ba74-6ae3cb221508/68111fdd-653e-4185-ba74-6ae3cb221508.htseq.counts.gz	68111fdd-653e-4185-ba74-6ae3cb221508	b30f5b13-8cc9-48a0-93ea-3d49ce8a7d0d	6f0967e7-b8ab-42d8-aabb-77d59c54eb74
s3://htseq_results/3511dd71-059e-4e36-8aa3-1fdc5758f830/3511dd71-059e-4e36-8aa3-1fdc5758f830.htseq.counts.gz	3511dd71-059e-4e36-8aa3-1fdc5758f830	424de829-9efd-4689-ac5d-24485a5d5ecf	7c4c5e6e-2a00-423b-8be0-a647038e9ffa
s3://htseq_results/b6a919d3-01a7-4f8d-b6db-6783eb4a855f/b6a919d3-01a7-4f8d-b6db-6783eb4a855f.htseq.counts.gz	b6a919d3-01a7-4f8d-b6db-6783eb4a855f	8a02f305-6fd8-4908-bc19-06babf028b5b	dcbfdc62-310c-48e0-bb03-f32a657b210a
s3://htseq_results/a9bb5882-2a06-48c9-ae47-301701b9b813/a9bb5882-2a06-48c9-ae47-301701b9b813.htseq.counts.gz	a9bb5882-2a06-48c9-ae47-301701b9b813	28aef3ae-5375-4139-9b4e-5569eb394c88	4b93192a-1c4e-4b25-b732-36f5484f44c3
s3://htseq_results/07f51c90-7ca8-44b7-ae4b-ce1206cb63bb/07f51c90-7ca8-44b7-ae4b-ce1206cb63bb.htseq.counts.gz	07f51c90-7ca8-44b7-ae4b-ce1206cb63bb	a3f87411-0a7b-4415-ba17-8edcc2639f6c	f929972c-1b5a-4fdb-b992-f69eb572496d
